Date.start,days.after.hatching,Bacteria,CFU,Plate,Well,Individual,Not.found,Visibly.Dead,Dead,days.exposure,Notes
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A1,2024-00-24-0E+00-1A1,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A1,2024-00-24-0E+00-1A1,1,0,1,1,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A1,2024-00-24-0E+00-1A1,1,0,1,2,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A1,2024-00-24-0E+00-1A1,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A1,2024-00-24-0E+00-1A1,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A1,2024-00-24-0E+00-1A1,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A1,2024-00-24-0E+00-1A1,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A2,2024-00-24-0E+00-1A2,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A2,2024-00-24-0E+00-1A2,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A2,2024-00-24-0E+00-1A2,1,0,1,2,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A2,2024-00-24-0E+00-1A2,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A2,2024-00-24-0E+00-1A2,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A2,2024-00-24-0E+00-1A2,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A2,2024-00-24-0E+00-1A2,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A3,2024-00-24-0E+00-1A3,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A3,2024-00-24-0E+00-1A3,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A3,2024-00-24-0E+00-1A3,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A3,2024-00-24-0E+00-1A3,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A3,2024-00-24-0E+00-1A3,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A3,2024-00-24-0E+00-1A3,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A3,2024-00-24-0E+00-1A3,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A4,2024-00-24-0E+00-1A4,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A4,2024-00-24-0E+00-1A4,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A4,2024-00-24-0E+00-1A4,1,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A4,2024-00-24-0E+00-1A4,0,0,0,5,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A4,2024-00-24-0E+00-1A4,1,0,0,6,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A4,2024-00-24-0E+00-1A4,0,0,0,8,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A4,2024-00-24-0E+00-1A4,0,0,0,9,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A5,2024-00-24-0E+00-1A5,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A5,2024-00-24-0E+00-1A5,0,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A5,2024-00-24-0E+00-1A5,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A5,2024-00-24-0E+00-1A5,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A5,2024-00-24-0E+00-1A5,1,0,1,6,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A5,2024-00-24-0E+00-1A5,1,0,1,8,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A5,2024-00-24-0E+00-1A5,1,0,1,9,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A6,2024-00-24-0E+00-1A6,0,0,0,0,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A6,2024-00-24-0E+00-1A6,1,0,0,1,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A6,2024-00-24-0E+00-1A6,0,0,0,2,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A6,2024-00-24-0E+00-1A6,1,0,1,5,
24/04/2024,01-Apr,Vcoralliilyticus,0,1,A6,2024-00-24-0E+00-1A6,1,0,1,6,
